1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53			
Code	thick1	k1	rhoCp1	thick2	k2	rhoCp2	thick3	k3	rhoCp3	thick4	k4	rhoCp4	thick5	k5	rhoCp5	thick1	k1	rhoCp1	thick2	k2	rhoCp2	thick3	k3	rhoCp3	thick4	k4	rhoCp4	thick5	k5	rhoCp5	thick1	k1	rhoCp1	thick2	k2	rhoCp2	thick3	k3	rhoCp3	thick4	k4	rhoCp4	thick5	k5	rhoCp5	nroom	alb_ibld	em_ibld	CH_iwall	CH_iroof	CH_ibld				
801	0.2	0.93	1500000	0.05	0.19	1520000	0.12	0.05	290000	-999	-999	-999	-999	-999	-999	0.0562	1.3728	1643000	0.0562	1.3728	1643000	0.0562	1.3728	1643000	-999	-999	-999	-999	-999	-999	0.035	0.93	1500000	0.035	0.93	1500000	0.035	0.93	1500000	-999	-999	-999	-999	-999	-999	20	0.5	1	0.0015	0.0015	0.0015		!building#1 [roof/wall/ibld]		Barbican
802	0.03	0.74	1900000	0.12	0.93	1500000	0.05	0.06	70000	-999	-999	-999	-999	-999	-999	0.1	0.95	1600000	0.1	0.95	1600000	0.1	0.95	1600000	-999	-999	-999	-999	-999	-999	0.05	0.93	1500000	0.05	0.93	1500000	0.05	0.93	1500000	-999	-999	-999	-999	-999	-999	10	0.2	1	0.001	0.001	0.001		!building#2 [roof/wall/ibld]		?ód?
803	0.05	0.91	1500000	0.15	0.93	1500000	0.12	0.05	290000	-999	-999	-999	-999	-999	-999	0.0497	1.3728	1643000	0.0497	1.3728	1643000	0.0497	1.3728	1643000	-999	-999	-999	-999	-999	-999	0.05	0.93	1500000	0.05	0.93	1500000	0.05	0.93	1500000	-999	-999	-999	-999	-999	-999	20	0.5	1	0.0015	0.0015	0.0015		!building#3 [roof/wall/ibld]		Basel
804	0.015	0.33	1386000	0.12	0.93	1500000	0.05	0.06	70000	-999	-999	-999	-999	-999	-999	0.0649	0.6506	1157300	0.0649	0.6506	1157300	0.0649	0.6506	1157300	-999	-999	-999	-999	-999	-999	0.03	0.19	1520000	0.03	0.19	1520000	0.03	0.19	1520000	-999	-999	-999	-999	-999	-999	5	0.5	1	0.001	0.001	0.001		!building#4 [roof/wall/ibld]		other
805	0.03	0.74	1900000	0.12	0.93	1500000	0.05	0.06	70000	-999	-999	-999	-999	-999	-999	0.0562	1.3728	1643000	0.0562	1.3728	1643000	0.0562	1.3728	1643000	-999	-999	-999	-999	-999	-999	0.03	0.19	1520000	0.03	0.93	1500000	0.03	0.19	1520000	-999	-999	-999	-999	-999	-999	10	0.2	1	0.001	0.001	0.001		!building#5 [roof/wall/ibld]		other
806	0.1	0.91	1500000	0.1	0.93	1500000	1	0.63	1200000	3	0.63	1200000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999		!paved#1		Barbican
807	0.1	0.76	1500000	0.25	0.63	1200000	1	0.63	1200000	3	0.63	1200000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999		!paved#2		Basel
808	0.1	0.74	1900000	0.1	0.74	1900000	1	0.63	1200000	3	0.63	1200000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999		!paved#3		other
809	0.2	0.4	1428000	0.5	0.4	1428000	0.5	1	1824000	2.5	1	1824000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999		!bare soil		other
810	0.5	0.19	1520000	0.5	0.19	1520000	0.5	1	1824000	2.5	1	1824000	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999		!evergreen trees and shrubs		other
